n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,1.5,2,2,-5,0,200,100,66,43.63966967,38.75722431,38.75722431,42.47709793,42.47709793,47.88900594,47.88900594,40.18420172,40.18420172,45.58642967,45.58642967,44.2144814,44.2144814,47.69172328,47.69172328,35.40419861,35.40419861,45.15532672,45.15532672,40.03303109,40.03303109,44.84160827,44.84160827,39.53043974,39.53043974,49.86531398,49.86531398,47.51160591,47.51160591,41.17397348,41.17397348,48.99769393,48.99769393,46.29442096,46.29442096,42.06855121,42.06855121,50.5058095,50.5058095,49.61666264,44.24051519,4.080596658
100,20,1.5,2,2,-5,0,200,100,68,49.61666264,49.21131422,49.21131422,47.08568503,47.08568503,47.49131596,47.49131596,43.29005885,43.29005885,45.90491507,45.90491507,41.75456618,41.75456618,46.9603019,46.9603019,46.79277002,46.79277002,48.29938483,48.29938483,45.57636889,45.57636889,45.33346611,45.33346611,46.59339051,46.59339051,51.41839117,51.41839117,47.50618523,47.50618523,53.1857241,53.1857241,49.85324637,49.85324637,41.52026074,41.52026074,50.84726859,50.84726859,50.86683832,50.86683832,51.89736274,47.51242324,3.085826117
100,20,1.5,2,2,-5,0,200,100,70,51.89736274,51.88244161,51.88244161,48.08391976,48.08391976,42.34978254,42.34978254,48.08436706,48.08436706,47.43368809,47.43368809,51.1239508,51.1239508,55.08752053,55.08752053,47.59799586,47.59799586,54.05841126,54.05841126,46.90148081,46.90148081,54.95187495,54.95187495,47.59625232,47.59625232,54.23031461,54.23031461,51.62569373,51.62569373,44.49346467,44.49346467,47.24441873,47.24441873,48.30019713,48.30019713,50.95902425,50.95902425,53.43227244,53.43227244,51.78252534,49.86385076,3.480975732
100,20,1.5,2,2,-5,0,200,100,72,51.78252534,52.01294018,52.01294018,57.48439502,57.48439502,54.54181558,54.54181558,61.95018278,61.95018278,57.63812735,57.63812735,50.8641819,50.8641819,55.86516049,55.86516049,53.81664606,53.81664606,54.59510048,54.59510048,48.75887496,48.75887496,55.42852814,55.42852814,55.43698196,55.43698196,49.27132763,49.27132763,55.29482663,55.29482663,52.47605617,52.47605617,55.15585624,55.15585624,51.88722267,51.88722267,54.75615133,54.75615133,57.92982307,57.92982307,54.20678864,54.40794278,3.044875698
100,20,1.5,2,2,-5,0,200,100,74,54.20678864,55.46734067,55.46734067,59.08130835,59.08130835,57.74871722,57.74871722,56.0735008,56.0735008,56.85636811,56.85636811,54.07148954,54.07148954,60.03944925,60.03944925,57.67013849,57.67013849,55.31318663,55.31318663,59.20388573,59.20388573,61.99236973,61.99236973,58.98010603,58.98010603,57.13759805,57.13759805,59.99210715,59.99210715,55.30317311,55.30317311,49.28222846,49.28222846,58.31232416,58.31232416,55.53850322,55.53850322,57.03161478,57.03161478,55.44594378,56.99608878,2.676876109
100,20,1.5,2,2,-5,0,200,100,76,55.44594378,60.10603829,60.10603829,58.93309325,58.93309325,60.84936292,60.84936292,57.20393935,57.20393935,58.41238385,58.41238385,56.6908398,56.6908398,55.20947929,55.20947929,60.08699534,60.08699534,59.46381955,59.46381955,60.29873353,60.29873353,57.5102261,57.5102261,59.95466988,59.95466988,68.23101855,68.23101855,61.3920089,61.3920089,55.26353246,55.26353246,59.38564788,59.38564788,64.32848258,64.32848258,65.39511889,65.39511889,55.34968935,55.34968935,64.09193103,59.69170086,3.402223195
100,20,1.5,2,2,-5,0,200,100,78,64.09193103,65.22966111,65.22966111,64.99697136,64.99697136,57.16679147,57.16679147,65.04638432,65.04638432,67.1558374,67.1558374,61.43125325,61.43125325,67.53694687,67.53694687,59.11556252,59.11556252,61.14816139,61.14816139,70.28397183,70.28397183,63.07526599,63.07526599,64.55467946,64.55467946,62.13264716,62.13264716,61.41834587,61.41834587,66.43555206,66.43555206,67.46479868,67.46479868,64.2215341,64.2215341,60.66829579,60.66829579,69.2753425,69.2753425,62.74849456,64.0889108,3.314360951
100,20,1.5,2,2,-5,0,200,100,80,62.74849456,69.28338919,69.28338919,64.132019,64.132019,66.2439766,66.2439766,68.5003105,68.5003105,61.17248766,61.17248766,67.48194975,67.48194975,61.97480729,61.97480729,71.461672,71.461672,66.38237957,66.38237957,61.54129591,61.54129591,67.19519721,67.19519721,60.86442172,60.86442172,62.88557753,62.88557753,69.74385063,69.74385063,63.90008558,63.90008558,65.12190829,65.12190829,60.02449271,60.02449271,62.40774167,62.40774167,63.30731864,63.30731864,65.11010182,64.87770898,3.203066584
100,20,2,2,2,-5,0,200,100,64,65.11010182,58.83383185,58.83383185,55.21151855,55.21151855,58.54737788,58.54737788,56.66029294,56.66029294,54.66336593,54.66336593,61.34134377,61.34134377,59.10060422,59.10060422,58.67614102,58.67614102,59.41779898,59.41779898,55.62180131,55.62180131,61.13442807,61.13442807,54.77192533,54.77192533,56.73542038,56.73542038,60.11904555,60.11904555,51.88467786,51.88467786,55.19110002,55.19110002,56.74921609,56.74921609,54.24583319,54.24583319,54.60711635,54.60711635,57.72888251,57.24661657,2.783441342
100,20,2,2,2,-5,0,200,100,66,57.72888251,58.71852884,58.71852884,59.28986317,59.28986317,54.80238491,54.80238491,60.83566326,60.83566326,57.61902962,57.61902962,57.64457639,57.64457639,64.69028084,64.69028084,59.09626786,59.09626786,60.57623899,60.57623899,67.0884226,67.0884226,59.67920964,59.67920964,62.53916579,62.53916579,64.64975859,64.64975859,65.52099728,65.52099728,64.01069591,64.01069591,62.02231443,62.02231443,62.843243,62.843243,59.14965549,59.14965549,66.96746204,66.96746204,65.35936819,61.4643942,3.35187784
100,20,2,2,2,-5,0,200,100,68,65.35936819,62.71013666,62.71013666,61.20659008,61.20659008,66.7444149,66.7444149,68.59133067,68.59133067,67.46184116,67.46184116,65.51571167,65.51571167,65.53369395,65.53369395,61.18062573,61.18062573,60.51000151,60.51000151,69.98849021,69.98849021,69.21116979,69.21116979,66.15647592,66.15647592,67.6507976,67.6507976,67.30833212,67.30833212,69.60856567,69.60856567,62.90174357,62.90174357,62.42443953,62.42443953,68.16438024,68.16438024,64.07813595,64.07813595,59.84431913,65.47743603,3.042853697
100,20,2,2,2,-5,0,200,100,70,59.84431913,63.10353176,63.10353176,69.04315043,69.04315043,68.64969995,68.64969995,60.92988098,60.92988098,67.77210215,67.77210215,70.78020573,70.78020573,72.43443814,72.43443814,66.813537,66.813537,62.25031415,62.25031415,67.11365951,67.11365951,64.62326114,64.62326114,68.21350592,68.21350592,65.81782818,65.81782818,72.2759274,72.2759274,67.09156198,67.09156198,72.17952198,72.17952198,68.00437631,68.00437631,67.10867807,67.10867807,69.58372576,69.58372576,65.38680443,67.32022342,3.329338537
100,20,2,2,2,-5,0,200,100,72,65.38680443,64.79123206,64.79123206,70.60440713,70.60440713,69.59368924,69.59368924,71.68168021,71.68168021,78.0428173,78.0428173,70.38541354,70.38541354,69.75637596,69.75637596,63.11593989,63.11593989,68.42206976,68.42206976,69.72582258,69.72582258,70.69014109,70.69014109,70.24915014,70.24915014,70.37729111,70.37729111,70.03694897,70.03694897,73.66277772,73.66277772,72.18680497,72.18680497,72.57489398,72.57489398,72.95641847,72.95641847,70.71471824,70.71471824,75.10766552,70.49079137,3.154113778
100,20,2,2,2,-5,0,200,100,74,75.10766552,71.3404967,71.3404967,79.80389124,79.80389124,72.34570762,72.34570762,75.71145043,75.71145043,76.25504209,76.25504209,76.74206065,76.74206065,78.11154276,78.11154276,68.6477363,68.6477363,72.28575985,72.28575985,72.48874782,72.48874782,72.01816321,72.01816321,77.47392425,77.47392425,71.27180237,71.27180237,76.34283783,76.34283783,77.5129824,77.5129824,70.30682723,70.30682723,73.2649811,73.2649811,70.56293444,70.56293444,72.31229599,72.31229599,77.11444289,74.04551192,3.04412762
100,20,2,2,2,-5,0,200,100,76,77.11444289,78.05466265,78.05466265,71.01839171,71.01839171,73.68012793,73.68012793,72.63304112,72.63304112,78.93513861,78.93513861,74.59428217,74.59428217,75.17653534,75.17653534,73.77427251,73.77427251,75.27656911,75.27656911,75.7644467,75.7644467,72.31722538,72.31722538,76.12463885,76.12463885,75.81038084,75.81038084,77.70377102,77.70377102,73.33045721,73.33045721,75.16895011,75.16895011,75.12132864,75.12132864,74.12671436,74.12671436,79.53435156,79.53435156,75.86040551,75.2316355,2.150446113
100,20,2,2,2,-5,0,200,100,78,75.86040551,76.45495021,76.45495021,76.80076528,76.80076528,79.94410989,79.94410989,74.9394466,74.9394466,75.93615304,75.93615304,77.75038332,77.75038332,77.57873595,77.57873595,74.18242979,74.18242979,75.06292678,75.06292678,78.31883847,78.31883847,77.23984293,77.23984293,80.19082436,80.19082436,76.93513442,76.93513442,76.64450711,76.64450711,76.36573497,76.36573497,80.2406097,80.2406097,75.72182703,75.72182703,78.87285399,78.87285399,80.06117012,80.06117012,78.57806252,77.3230239,1.793090606
100,20,2,2,2,-5,0,200,100,80,78.57806252,77.23803029,77.23803029,79.61143957,79.61143957,85.74455131,85.74455131,78.52713331,78.52713331,76.3665661,76.3665661,85.58651618,85.58651618,78.31506574,78.31506574,78.68618963,78.68618963,80.89057249,80.89057249,81.09292259,81.09292259,79.94197383,79.94197383,77.71552832,77.71552832,80.48330056,80.48330056,83.65519909,83.65519909,76.43390661,76.43390661,80.87877103,80.87877103,81.79709283,81.79709283,83.11196391,83.11196391,78.68230995,78.68230995,82.82441645,80.27301364,2.686791048
100,20,2.5,2,2,-5,0,200,100,64,82.82441645,73.12460358,73.12460358,66.67663084,66.67663084,67.91130459,67.91130459,71.03616568,71.03616568,69.59123043,69.59123043,74.66836433,74.66836433,72.24871499,72.24871499,68.51897357,68.51897357,67.56089202,67.56089202,73.21798962,73.21798962,73.496742,73.496742,72.66079432,72.66079432,72.90446202,72.90446202,78.80614952,78.80614952,65.75060295,65.75060295,69.92311178,69.92311178,69.76127597,69.76127597,69.15042024,69.15042024,76.80038264,76.80038264,68.6316174,71.4768414,3.752906333
100,20,2.5,2,2,-5,0,200,100,66,68.6316174,75.51268222,75.51268222,71.87661996,71.87661996,75.34591147,75.34591147,72.50240238,72.50240238,74.79585335,74.79585335,73.09177746,73.09177746,71.50201876,71.50201876,70.93561518,70.93561518,76.41275794,76.41275794,78.08343693,78.08343693,74.24905179,74.24905179,75.33845563,75.33845563,77.47383946,77.47383946,71.50901725,71.50901725,74.17156431,74.17156431,69.47588108,69.47588108,78.9049129,78.9049129,75.48124349,75.48124349,74.20352261,74.20352261,78.10764699,74.21180982,2.639141775
100,20,2.5,2,2,-5,0,200,100,68,78.10764699,70.88658462,70.88658462,76.64124272,76.64124272,81.38949159,81.38949159,74.52880412,74.52880412,81.0304202,81.0304202,78.12986816,78.12986816,79.18651511,79.18651511,76.36014262,76.36014262,78.46943832,78.46943832,81.7975651,81.7975651,76.97789814,76.97789814,73.27405612,73.27405612,73.82244132,73.82244132,77.69660695,77.69660695,75.62994757,75.62994757,78.6475402,78.6475402,73.35307946,73.35307946,82.72760261,82.72760261,77.52071997,77.52071997,79.88252971,77.35325266,3.069768272
100,20,2.5,2,2,-5,0,200,100,70,79.88252971,78.51348887,78.51348887,78.15897701,78.15897701,80.22751783,80.22751783,81.48480917,81.48480917,81.05551528,81.05551528,79.73272059,79.73272059,78.54530472,78.54530472,79.982827,79.982827,78.540034,78.540034,80.64724173,80.64724173,80.22761765,80.22761765,80.80404497,80.80404497,81.57124847,81.57124847,81.97016663,81.97016663,80.30618064,80.30618064,82.56808927,82.56808927,81.49340394,81.49340394,78.88032542,78.88032542,81.19262376,81.19262376,79.66635987,80.28382909,1.241029253
100,20,2.5,2,2,-5,0,200,100,72,79.66635987,79.03813672,79.03813672,80.84872945,80.84872945,81.73977546,81.73977546,80.66929567,80.66929567,82.82884185,82.82884185,80.35674949,80.35674949,85.36263758,85.36263758,76.47664091,76.47664091,81.74044013,81.74044013,78.8793687,78.8793687,82.16925394,82.16925394,77.86740146,77.86740146,83.08830197,83.08830197,80.75684802,80.75684802,80.78981376,80.78981376,76.51996786,76.51996786,81.69482652,81.69482652,83.16422577,83.16422577,83.23257251,83.23257251,80.26118006,80.85937989,2.230007565
100,20,2.5,2,2,-5,0,200,100,74,80.26118006,87.00010086,87.00010086,85.68475604,85.68475604,83.75425384,83.75425384,83.6378755,83.6378755,85.25392846,85.25392846,81.78673172,81.78673172,83.26431612,83.26431612,84.5542411,84.5542411,86.07872646,86.07872646,84.90845155,84.90845155,87.21617953,87.21617953,88.65627865,88.65627865,81.74742949,81.74742949,84.76428192,84.76428192,84.02308638,84.02308638,81.2163777,81.2163777,85.66425321,85.66425321,82.82850374,82.82850374,80.30127558,80.30127558,83.22791532,84.20427978,2.170297233
100,20,2.5,2,2,-5,0,200,100,76,83.22791532,85.60629014,85.60629014,85.29032991,85.29032991,88.46530628,88.46530628,84.85114633,84.85114633,86.22184587,86.22184587,84.79961106,84.79961106,85.0683113,85.0683113,85.89284869,85.89284869,86.04046422,86.04046422,90.24081624,90.24081624,83.91012163,83.91012163,83.85968748,83.85968748,90.61064664,90.61064664,86.56119557,86.56119557,87.1894018,87.1894018,84.53793739,84.53793739,87.55683728,87.55683728,88.25934075,88.25934075,85.60458602,85.60458602,83.89667261,86.20645093,1.941293436
100,20,2.5,2,2,-5,0,200,100,78,83.89667261,84.38207365,84.38207365,88.47428763,88.47428763,87.07963467,87.07963467,90.45561721,90.45561721,86.99504234,86.99504234,88.71086059,88.71086059,89.44568201,89.44568201,90.23437963,90.23437963,88.3027309,88.3027309,89.71709356,89.71709356,88.30055845,88.30055845,87.06221966,87.06221966,88.48739656,88.48739656,85.04053863,85.04053863,88.07339755,88.07339755,85.09735843,85.09735843,85.72842929,85.72842929,88.7250311,88.7250311,90.08766438,90.08766438,85.52853489,87.75563,1.878138911
100,20,2.5,2,2,-5,0,200,100,80,85.52853489,89.61076117,89.61076117,89.38899968,89.38899968,88.51056082,88.51056082,88.26969414,88.26969414,87.14417342,87.14417342,88.87886879,88.87886879,88.12404067,88.12404067,90.30241049,90.30241049,91.27214574,91.27214574,88.78603933,88.78603933,90.38795117,90.38795117,87.74827909,87.74827909,90.17909931,90.17909931,89.30043881,89.30043881,89.04193932,89.04193932,85.28983495,85.28983495,89.10086253,89.10086253,90.03854471,90.03854471,87.66785073,87.66785073,91.27818525,88.87229275,1.454761798
100,20,3,2,2,-5,0,200,100,64,91.27818525,86.04199053,86.04199053,80.90367218,80.90367218,85.59999229,85.59999229,80.31650978,80.31650978,80.90329899,80.90329899,78.80506463,78.80506463,83.62730245,83.62730245,86.51281017,86.51281017,86.2520748,86.2520748,78.29556517,78.29556517,83.93663545,83.93663545,86.6377816,86.6377816,81.63188209,81.63188209,83.38650361,83.38650361,78.84172352,78.84172352,83.71193642,83.71193642,84.08049677,84.08049677,81.8157442,81.8157442,85.63299843,85.63299843,86.23192005,83.28445179,2.969387425
100,20,3,2,2,-5,0,200,100,66,86.23192005,81.87826028,81.87826028,87.94590667,87.94590667,88.21934831,88.21934831,86.77192938,86.77192938,84.08490956,84.08490956,86.96808565,86.96808565,85.85495083,85.85495083,85.49240317,85.49240317,85.9593267,85.9593267,85.89676958,85.89676958,86.36519708,86.36519708,84.73129681,84.73129681,86.2715957,86.2715957,81.83044776,81.83044776,85.64541227,85.64541227,87.99837299,87.99837299,85.48302227,85.48302227,86.67482519,86.67482519,83.91274391,83.91274391,84.13038985,85.65829795,1.718026111
100,20,3,2,2,-5,0,200,100,68,84.13038985,86.98904828,86.98904828,87.36928521,87.36928521,87.67958416,87.67958416,87.24578732,87.24578732,86.82922847,86.82922847,89.52755214,89.52755214,84.72800183,84.72800183,88.1765419,88.1765419,88.76651198,88.76651198,85.07169841,85.07169841,88.58618262,88.58618262,86.41984087,86.41984087,87.62684392,87.62684392,85.12045245,85.12045245,87.16253185,87.16253185,84.78955278,84.78955278,86.24706456,86.24706456,87.3261109,87.3261109,84.45092457,84.45092457,86.41332691,86.76923013,1.458554404
100,20,3,2,2,-5,0,200,100,70,86.41332691,85.23991629,85.23991629,88.05543154,88.05543154,89.30801256,89.30801256,87.35324984,87.35324984,89.55910174,89.55910174,86.17974749,86.17974749,91.93911047,91.93911047,87.93152718,87.93152718,87.81166508,87.81166508,84.23197112,84.23197112,88.9611114,88.9611114,89.06226583,89.06226583,88.3390661,88.3390661,87.07352659,87.07352659,87.49752609,87.49752609,87.30888164,87.30888164,89.52651077,89.52651077,86.51242838,86.51242838,86.70392177,86.70392177,89.62722645,87.83076243,1.69170932
100,20,3,2,2,-5,0,200,100,72,89.62722645,91.04881029,91.04881029,92.05652878,92.05652878,90.39262054,90.39262054,90.18778825,90.18778825,89.61085546,89.61085546,91.28412329,91.28412329,91.15807451,91.15807451,90.90290513,90.90290513,91.77171039,91.77171039,92.55108352,92.55108352,90.63892367,90.63892367,92.13192373,92.13192373,91.97860756,91.97860756,89.75707884,89.75707884,91.36756095,91.36756095,92.00789441,92.00789441,89.03580019,89.03580019,88.82465577,88.82465577,90.56262535,90.56262535,89.88689657,90.85133161,1.052611196
100,20,3,2,2,-5,0,200,100,74,89.88689657,92.57770809,92.57770809,92.27525956,92.27525956,94.54083699,94.54083699,89.48505509,89.48505509,92.7824313,92.7824313,93.27104766,93.27104766,92.18204903,92.18204903,90.16804573,90.16804573,90.73518713,90.73518713,92.30584636,92.30584636,92.81047932,92.81047932,89.26837715,89.26837715,91.00902552,91.00902552,93.87033277,93.87033277,92.11772134,92.11772134,94.17319402,94.17319402,89.46620734,89.46620734,94.16523088,94.16523088,88.01556889,88.01556889,92.8662624,91.82980918,1.828230631
100,20,3,2,2,-5,0,200,100,76,92.8662624,91.83784952,91.83784952,94.80795794,94.80795794,91.76144437,91.76144437,92.1848733,92.1848733,93.23268959,93.23268959,91.62184851,91.62184851,92.75470742,92.75470742,93.75895177,93.75895177,93.00094186,93.00094186,91.54526709,91.54526709,93.47823881,93.47823881,91.93667351,91.93667351,92.20843885,92.20843885,92.36999417,92.36999417,91.2920753,91.2920753,92.54500453,92.54500453,92.46029596,92.46029596,93.24721517,93.24721517,91.36065138,91.36065138,91.79475059,92.48678128,0.881412341
100,20,3,2,2,-5,0,200,100,78,91.79475059,91.63967693,91.63967693,95.10999645,95.10999645,95.14589781,95.14589781,92.34691473,92.34691473,94.80867896,94.80867896,91.61076088,91.61076088,95.19777492,95.19777492,93.48581229,93.48581229,92.93175993,92.93175993,91.33485234,91.33485234,93.24219423,93.24219423,92.68372854,92.68372854,94.31038363,94.31038363,93.37820275,93.37820275,95.25396123,95.25396123,94.02469276,94.02469276,93.66793324,93.66793324,94.17277478,94.17277478,94.86013495,94.86013495,93.55438012,93.59403484,1.25761887
100,20,3,2,2,-5,0,200,100,80,93.55438012,93.96828606,93.96828606,95.92815049,95.92815049,94.25624813,94.25624813,93.89740712,93.89740712,94.03487447,94.03487447,94.03796231,94.03796231,92.31243958,92.31243958,95.61622056,95.61622056,94.02288132,94.02288132,94.31008295,94.31008295,94.4688336,94.4688336,95.20706596,95.20706596,95.99918441,95.99918441,93.56672282,93.56672282,95.56445111,95.56445111,95.20806652,95.20806652,95.03134763,95.03134763,94.77256406,94.77256406,93.26734384,93.26734384,94.99567979,94.48725814,0.926456108
100,20,3.5,2,2,-5,0,200,100,64,94.99567979,91.29872892,91.29872892,93.58056188,93.58056188,88.65625485,88.65625485,90.6687062,90.6687062,92.70873338,92.70873338,93.59570521,93.59570521,86.84626354,86.84626354,91.65717641,91.65717641,90.63969315,90.63969315,90.41911305,90.41911305,89.97369561,89.97369561,90.67442561,90.67442561,90.65032255,90.65032255,90.47500375,90.47500375,92.37594369,92.37594369,87.08163808,87.08163808,91.42307882,91.42307882,91.82121278,91.82121278,90.13301722,90.13301722,91.81267392,90.90417258,1.853373411
100,20,3.5,2,2,-5,0,200,100,66,91.81267392,95.07873388,95.07873388,92.57272386,92.57272386,90.17793756,90.17793756,94.44848206,94.44848206,90.9537535,90.9537535,92.57708315,92.57708315,91.50044204,91.50044204,94.43979987,94.43979987,90.18641614,90.18641614,90.89947295,90.89947295,92.38875689,92.38875689,90.35621642,90.35621642,93.26448402,93.26448402,90.45933903,90.45933903,91.35026792,91.35026792,92.7176488,92.7176488,93.99888171,93.99888171,94.42140491,94.42140491,93.1507107,93.1507107,92.16918302,92.34667419,1.546376753
100,20,3.5,2,2,-5,0,200,100,68,92.16918302,91.92623291,91.92623291,92.85742034,92.85742034,93.17960085,93.17960085,90.62400415,90.62400415,89.4903767,89.4903767,94.47133746,94.47133746,93.43674199,93.43674199,93.14139843,93.14139843,92.13947188,92.13947188,92.30116966,92.30116966,93.31571111,93.31571111,93.31919023,93.31919023,92.34210995,92.34210995,93.08080106,93.08080106,92.47636242,92.47636242,90.28469219,90.28469219,94.49463909,94.49463909,95.16974846,95.16974846,92.59789056,92.59789056,93.51348125,92.67451158,1.351339438
100,20,3.5,2,2,-5,0,200,100,70,93.51348125,92.13716024,92.13716024,94.33185635,94.33185635,92.34093591,92.34093591,94.54902463,94.54902463,92.90965822,92.90965822,94.65632137,94.65632137,94.88906709,94.88906709,94.16211596,94.16211596,95.57018523,95.57018523,94.95106411,94.95106411,94.62983,94.62983,93.15628519,93.15628519,93.5024703,93.5024703,96.02212857,96.02212857,94.97481345,94.97481345,92.52772557,92.52772557,92.65314253,92.65314253,95.0351924,95.0351924,94.21299539,94.21299539,94.47047897,94.06019763,1.097521093
