    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    69.000,    29.842,    32.402,    32.041,    25.705,    19.384,    18.614,    36.586,    37.658,    24.736,    26.595
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    70.000,    37.749,    24.832,    28.899,    35.261,    28.236,    25.705,    32.378,    39.735,    34.332,    29.507
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    70.000,    29.925,    35.737,    30.681,    26.559,    40.196,    26.072,    19.722,    31.993,    26.489,    21.895
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    70.000,    29.959,    32.849,    26.836,    37.003,    30.961,    27.232,    32.018,    40.420,    29.792,    31.771
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    71.000,    35.637,    29.956,    27.790,    29.218,    36.172,    36.802,    24.803,    30.083,    29.975,    36.235
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    71.000,    34.367,    40.826,    29.039,    32.930,    28.355,    30.480,    27.023,    35.731,    31.196,    32.722
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    71.000,    29.085,    28.299,    28.693,    27.048,    29.877,    30.634,    35.622,    26.662,    28.049,    27.670
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    72.000,    41.136,    40.700,    39.114,    44.116,    39.444,    26.967,    42.155,    28.207,    26.685,    34.765
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    72.000,    31.741,    35.481,    31.599,    30.443,    29.337,    30.935,    45.449,    37.859,    31.164,    31.646
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    72.000,    26.850,    33.865,    29.828,    38.154,    28.935,    23.874,    30.641,    22.122,    38.121,    31.965
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    73.000,    31.824,    30.818,    34.138,    24.495,    26.316,    32.224,    29.709,    31.942,    37.719,    36.611
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    73.000,    38.977,    41.068,    44.388,    37.648,    27.664,    36.712,    39.651,    41.148,    39.316,    40.304
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    73.000,    25.957,    30.718,    41.486,    43.899,    23.853,    22.354,    32.400,    35.499,    25.234,    39.606
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    74.000,    37.731,    20.987,    38.965,    35.409,    31.771,    30.910,    43.176,    32.087,    34.213,    44.656
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    26.971,    38.980,    42.233,    25.760,    30.303,    34.909,    41.236,    41.486,    36.754,    46.583
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    39.071,    32.221,    48.532,    39.593,    35.780,    32.837,    43.358,    27.470,    31.801,    40.048
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    75.000,    37.667,    27.304,    40.430,    40.246,    31.736,    33.962,    40.223,    37.807,    28.075,    38.307
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    75.000,    41.288,    47.703,    38.455,    29.708,    30.436,    26.297,    38.278,    32.352,    34.528,    30.117
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    75.000,    39.215,    37.007,    24.785,    32.690,    39.083,    36.776,    33.233,    42.722,    33.455,    29.899
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    76.000,    39.026,    41.765,    29.339,    44.338,    43.267,    40.996,    42.699,    41.836,    33.172,    41.537
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    76.000,    42.249,    38.437,    40.229,    33.591,    49.689,    44.218,    35.835,    33.909,    42.802,    34.882
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    76.000,    39.027,    27.761,    41.949,    23.375,    43.716,    30.914,    37.083,    39.207,    43.419,    37.359
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    77.000,    35.431,    44.031,    39.045,    32.073,    39.453,    43.199,    46.191,    47.965,    33.280,    34.509
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    77.000,    37.313,    36.050,    36.138,    36.938,    43.089,    25.202,    34.316,    41.112,    30.344,    40.606
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    77.000,    37.988,    34.918,    34.925,    40.776,    27.609,    26.949,    32.909,    44.139,    34.727,    34.858
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    78.000,    42.368,    38.565,    35.568,    33.262,    38.494,    45.491,    39.982,    44.607,    51.628,    43.947
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    78.000,    38.758,    46.965,    52.537,    38.193,    45.469,    51.301,    36.869,    37.704,    40.260,    47.949
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    78.000,    36.686,    36.839,    40.640,    41.162,    41.311,    44.688,    38.518,    37.649,    35.860,    49.305
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    79.000,    40.182,    41.978,    46.746,    39.862,    41.506,    39.645,    47.180,    43.998,    36.696,    35.260
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    79.000,    44.554,    43.721,    43.796,    42.027,    38.710,    44.925,    31.872,    42.330,    34.669,    39.316
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    79.000,    38.321,    31.719,    31.115,    40.744,    27.689,    44.237,    44.472,    32.526,    40.261,    44.407
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    80.000,    43.477,    38.532,    42.966,    46.572,    47.005,    47.626,    47.771,    44.392,    37.488,    41.921
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    80.000,    48.358,    36.150,    41.334,    36.765,    41.860,    36.125,    53.027,    45.797,    44.711,    36.210
    50.000,    10.000,     2.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    80.000,    34.638,    44.425,    43.173,    45.856,    36.774,    52.149,    40.015,    36.446,    44.672,    38.924
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    64.000,    37.537,    29.119,    37.035,    41.608,    39.460,    41.702,    40.485,    40.574,    45.413,    41.583
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    64.000,    35.868,    39.848,    26.795,    30.560,    37.643,    36.148,    35.677,    41.012,    35.901,    33.542
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    64.000,    39.377,    44.829,    44.325,    45.606,    33.766,    36.991,    36.531,    42.427,    33.196,    23.052
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    65.000,    34.797,    41.093,    43.002,    28.224,    38.403,    34.526,    34.725,    30.591,    38.794,    40.081
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    65.000,    36.280,    40.034,    38.567,    43.794,    40.736,    33.650,    39.824,    42.413,    30.875,    42.175
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    65.000,    42.262,    39.883,    30.383,    29.271,    31.150,    29.328,    38.694,    35.832,    38.603,    45.174
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    66.000,    32.105,    44.176,    45.779,    40.217,    31.477,    36.009,    40.062,    36.695,    35.828,    31.820
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    66.000,    30.175,    46.005,    32.452,    35.123,    38.731,    34.238,    41.110,    42.129,    35.093,    40.519
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    66.000,    31.173,    34.938,    41.436,    43.784,    37.602,    44.802,    34.683,    39.016,    39.840,    42.029
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    67.000,    29.108,    34.993,    44.425,    33.618,    40.972,    31.958,    35.905,    32.350,    39.786,    43.657
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    67.000,    35.013,    37.376,    46.069,    41.847,    51.969,    40.555,    37.709,    43.008,    35.463,    45.314
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    67.000,    38.994,    34.819,    45.107,    34.826,    40.773,    27.902,    47.977,    48.783,    37.468,    42.913
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    68.000,    49.033,    41.956,    44.273,    46.649,    48.822,    40.210,    53.055,    47.326,    35.624,    44.288
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    68.000,    50.112,    42.260,    42.168,    42.412,    42.179,    41.829,    34.053,    35.199,    46.488,    44.355
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    68.000,    34.287,    44.377,    39.189,    42.966,    43.997,    47.992,    35.259,    39.771,    40.314,    37.415
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    69.000,    42.042,    49.403,    44.525,    43.389,    40.774,    42.491,    44.639,    41.877,    44.464,    32.353
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    69.000,    31.476,    41.897,    36.489,    37.042,    40.435,    45.936,    40.487,    40.458,    46.911,    36.775
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    69.000,    32.055,    34.318,    44.354,    45.712,    36.855,    37.637,    40.086,    30.667,    40.980,    40.618
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    70.000,    52.267,    44.395,    55.355,    42.277,    52.065,    43.451,    46.919,    50.956,    38.829,    54.337
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    70.000,    45.215,    42.945,    47.692,    25.175,    44.267,    52.444,    39.646,    41.244,    43.098,    49.559
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    70.000,    44.807,    46.025,    35.631,    38.919,    40.626,    40.647,    44.292,    44.824,    45.994,    37.751
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    71.000,    48.790,    47.194,    46.688,    32.169,    35.786,    34.620,    49.031,    53.219,    50.252,    40.719
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    71.000,    42.221,    34.311,    45.534,    33.957,    53.161,    39.070,    38.908,    47.282,    52.279,    47.732
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    71.000,    48.414,    43.187,    39.987,    47.161,    44.197,    42.727,    36.137,    38.888,    44.375,    37.627
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    72.000,    50.264,    38.737,    47.725,    52.243,    48.379,    42.276,    50.436,    49.943,    43.146,    44.583
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    72.000,    46.933,    38.853,    40.524,    46.403,    43.440,    41.005,    47.873,    40.585,    47.720,    41.172
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    72.000,    45.945,    44.034,    54.282,    39.885,    45.475,    44.187,    42.386,    40.086,    45.318,    45.274
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    73.000,    47.175,    56.310,    42.282,    48.090,    55.931,    57.307,    41.886,    49.429,    49.225,    54.503
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    73.000,    43.329,    43.835,    49.109,    43.986,    39.028,    55.348,    51.755,    37.299,    52.420,    45.558
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    73.000,    43.573,    43.397,    52.880,    50.485,    44.522,    51.392,    45.837,    41.088,    44.762,    43.294
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    74.000,    49.445,    56.550,    54.686,    49.604,    55.170,    48.418,    41.298,    45.968,    52.059,    46.478
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    41.505,    57.002,    52.324,    48.022,    41.788,    58.582,    51.314,    51.879,    45.987,    44.563
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    45.070,    48.857,    45.366,    54.940,    45.571,    53.013,    39.177,    45.754,    53.669,    58.907
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    75.000,    35.557,    55.544,    48.054,    46.985,    50.627,    54.662,    55.031,    49.628,    47.647,    49.170
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    75.000,    44.245,    47.709,    49.533,    43.863,    55.792,    42.547,    40.439,    44.477,    52.179,    46.245
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    75.000,    41.632,    42.070,    48.967,    47.245,    51.946,    54.419,    44.441,    54.305,    51.117,    55.730
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    76.000,    49.266,    55.623,    41.539,    57.151,    58.051,    65.480,    40.292,    51.119,    48.941,    58.832
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    76.000,    53.257,    57.804,    50.990,    53.840,    41.272,    51.204,    60.515,    48.513,    46.883,    41.162
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    76.000,    50.942,    46.903,    56.127,    57.711,    53.561,    49.766,    56.362,    47.094,    51.159,    51.715
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    77.000,    42.700,    46.536,    48.234,    47.064,    50.914,    48.014,    53.142,    44.844,    54.795,    60.877
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    77.000,    53.330,    57.460,    55.074,    50.887,    41.272,    54.238,    54.924,    51.350,    51.932,    45.307
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    77.000,    44.160,    48.092,    43.875,    53.137,    49.960,    47.083,    43.768,    49.504,    53.073,    55.382
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    78.000,    52.170,    50.831,    57.682,    54.082,    58.327,    45.567,    56.188,    57.109,    46.810,    54.117
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    78.000,    54.273,    55.040,    58.152,    63.221,    47.490,    50.299,    62.118,    50.240,    57.308,    49.170
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    78.000,    53.538,    56.149,    55.955,    54.143,    60.717,    47.406,    62.322,    48.173,    52.309,    45.846
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    79.000,    46.017,    62.639,    58.378,    48.894,    63.439,    59.009,    66.675,    59.257,    60.955,    42.787
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    79.000,    54.661,    55.693,    45.321,    55.931,    49.896,    52.854,    54.601,    61.650,    48.550,    47.572
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    79.000,    53.345,    51.841,    52.667,    64.195,    52.817,    50.815,    54.975,    54.601,    63.516,    67.099
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    80.000,    57.351,    62.401,    67.977,    55.156,    58.528,    60.844,    57.961,    61.706,    66.998,    56.038
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    80.000,    52.789,    56.089,    54.751,    57.281,    58.251,    59.612,    54.464,    55.551,    50.961,    51.976
    50.000,    10.000,     2.500,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    80.000,    58.715,    56.946,    52.096,    53.891,    52.174,    61.027,    56.546,    45.225,    62.074,    49.527
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    64.000,    45.692,    47.690,    41.880,    45.273,    52.878,    47.407,    55.127,    52.400,    51.968,    43.847
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    64.000,    49.621,    48.006,    49.111,    51.346,    52.162,    42.036,    40.369,    44.561,    39.642,    45.742
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    64.000,    44.314,    46.366,    47.922,    34.620,    43.924,    44.074,    37.039,    42.905,    49.731,    46.954
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    65.000,    32.489,    47.471,    43.221,    53.095,    44.028,    49.539,    47.296,    52.143,    56.657,    48.432
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    65.000,    50.713,    49.937,    46.352,    47.762,    46.846,    53.138,    44.706,    51.559,    40.527,    48.341
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    65.000,    55.447,    39.432,    52.390,    53.217,    52.075,    41.727,    43.645,    49.377,    53.187,    39.858
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    66.000,    52.070,    53.075,    57.071,    52.168,    57.656,    53.499,    57.347,    48.978,    42.338,    48.370
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    66.000,    45.284,    54.309,    53.686,    52.739,    38.105,    51.629,    58.120,    47.328,    49.911,    60.500
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    66.000,    50.291,    49.201,    39.748,    49.014,    39.448,    50.807,    54.519,    45.340,    57.659,    52.240
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    67.000,    54.287,    52.496,    53.101,    52.736,    59.345,    56.158,    49.133,    42.676,    41.371,    57.506
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    67.000,    50.537,    51.047,    57.823,    49.891,    61.858,    56.361,    47.711,    51.672,    57.322,    57.128
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    67.000,    51.970,    48.223,    47.329,    54.458,    42.820,    47.103,    48.429,    49.521,    47.299,    45.641
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    68.000,    59.851,    52.317,    57.635,    54.255,    51.580,    57.781,    59.412,    48.899,    47.156,    53.333
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    68.000,    48.435,    50.768,    47.779,    62.544,    59.105,    53.960,    54.252,    55.912,    47.241,    52.909
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    68.000,    56.803,    42.371,    46.370,    52.439,    56.553,    54.310,    54.229,    57.908,    50.032,    50.320
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    69.000,    56.824,    56.618,    58.407,    46.285,    48.197,    49.761,    54.004,    52.874,    61.496,    51.353
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    69.000,    51.163,    52.119,    42.738,    57.944,    42.926,    52.951,    57.548,    54.941,    45.650,    50.594
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    69.000,    51.396,    51.721,    59.929,    53.205,    46.452,    40.027,    37.452,    50.872,    52.007,    46.635
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    70.000,    55.855,    64.025,    57.267,    49.245,    60.375,    60.351,    55.150,    54.961,    59.017,    57.586
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    70.000,    59.773,    56.223,    57.731,    65.311,    46.228,    64.851,    52.321,    60.113,    54.389,    57.092
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    70.000,    53.249,    53.099,    63.268,    50.356,    52.504,    59.050,    55.120,    52.379,    61.167,    57.682
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    71.000,    63.462,    54.976,    60.795,    54.028,    55.964,    64.118,    54.998,    54.614,    60.484,    54.319
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    71.000,    50.893,    51.266,    62.294,    61.291,    51.235,    54.257,    58.034,    48.656,    49.787,    51.200
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    71.000,    50.578,    58.616,    64.073,    58.277,    55.951,    52.842,    57.547,    51.596,    56.577,    53.347
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    72.000,    67.918,    56.575,    61.706,    61.406,    66.654,    70.118,    54.620,    51.085,    64.993,    55.576
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    72.000,    68.930,    63.171,    55.281,    58.631,    51.619,    58.435,    59.369,    65.676,    61.963,    57.281
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    72.000,    56.016,    62.589,    62.307,    56.310,    57.420,    58.401,    59.110,    57.973,    63.813,    53.997
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    73.000,    64.239,    59.771,    67.397,    58.725,    62.185,    64.499,    64.146,    51.871,    58.353,    60.555
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    73.000,    58.987,    59.306,    48.713,    63.802,    65.205,    58.786,    57.186,    65.321,    51.925,    58.764
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    73.000,    60.234,    57.384,    47.688,    56.232,    65.242,    61.668,    58.944,    57.203,    54.571,    52.879
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    74.000,    65.215,    64.688,    68.971,    66.046,    59.089,    67.971,    60.904,    64.605,    64.113,    68.535
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    74.000,    69.412,    60.325,    59.149,    53.689,    60.184,    56.594,    54.585,    64.637,    56.206,    53.797
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    74.000,    62.550,    53.522,    57.473,    69.896,    55.090,    64.070,    66.781,    65.593,    61.776,    58.904
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   190.000,   100.000,    75.000,    60.500,    71.175,    57.677,    66.755,    63.491,    71.029,    63.843,    66.322,    58.961,    64.212
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   200.000,   100.000,    75.000,    57.877,    61.672,    63.034,    69.220,    60.664,    60.600,    54.123,    59.258,    65.271,    56.164
    50.000,    10.000,     3.000,     2.000,     2.000,    -3.000,     1.000,   210.000,   100.000,    75.000,    65.612,    60.945,    58.634,    57.504,    59.311,    65.259,    68.491,    55.369,    59.493,    68.405
