    50.000,    10.000,     3.000,     2.000,     2.000,    -2.500,     1.000,   220.000,   100.000,    74.000,    64.204,    63.014,    58.874,    53.867,    62.719,    54.641,    60.718,    56.374,    50.840,    67.408
    50.000,    10.000,     3.500,     2.000,     2.000,    -2.500,     1.000,   200.000,   100.000,    74.000,    63.883,    73.185,    66.562,    72.189,    75.061,    74.843,    78.132,    76.672,    71.659,    80.023
    50.000,    10.000,     3.500,     2.000,     2.000,    -2.500,     1.000,   210.000,   100.000,    74.000,    74.688,    71.934,    72.500,    76.137,    78.011,    71.211,    65.508,    63.451,    79.572,    80.995
    50.000,    10.000,     3.500,     2.000,     2.000,    -2.500,     1.000,   220.000,   100.000,    74.000,    77.777,    79.973,    76.380,    70.474,    68.910,    64.822,    72.795,    69.614,    74.625,    67.394
    50.000,    10.000,     4.000,     2.000,     2.000,    -2.500,     1.000,   200.000,   100.000,    74.000,    79.009,    80.211,    82.649,    87.272,    79.776,    78.719,    88.371,    87.062,    80.859,    82.815
    50.000,    10.000,     4.000,     2.000,     2.000,    -2.500,     1.000,   210.000,   100.000,    74.000,    83.320,    83.230,    81.025,    83.869,    81.085,    83.355,    85.428,    82.449,    80.932,    85.443
    50.000,    10.000,     4.000,     2.000,     2.000,    -2.500,     1.000,   220.000,   100.000,    74.000,    79.421,    86.486,    84.861,    77.485,    79.055,    82.850,    85.974,    83.371,    84.806,    80.549
    50.000,    10.000,     2.000,     2.000,     2.000,    -2.000,     1.000,   200.000,   100.000,    74.000,    77.417,    43.390,    29.412,    42.473,    35.016,    40.386,    37.649,    38.382,    33.763,    38.261
    50.000,    10.000,     2.000,     2.000,     2.000,    -2.000,     1.000,   210.000,   100.000,    74.000,    37.510,    34.421,    35.081,    37.743,    40.686,    37.565,    33.900,    38.664,    40.512,    35.708
    50.000,    10.000,     2.000,     2.000,     2.000,    -2.000,     1.000,   220.000,   100.000,    74.000,    28.714,    44.995,    36.370,    34.618,    36.323,    36.754,    47.051,    36.263,    31.610,    45.573
    50.000,    10.000,     2.500,     2.000,     2.000,    -2.000,     1.000,   200.000,   100.000,    74.000,    34.408,    47.568,    63.266,    52.852,    45.306,    58.637,    61.257,    55.071,    48.243,    51.649
    50.000,    10.000,     2.500,     2.000,     2.000,    -2.000,     1.000,   210.000,   100.000,    74.000,    44.375,    57.431,    45.641,    56.710,    49.286,    59.775,    46.384,    43.014,    48.867,    46.894
    50.000,    10.000,     2.500,     2.000,     2.000,    -2.000,     1.000,   220.000,   100.000,    74.000,    39.549,    45.177,    44.932,    45.415,    49.953,    48.419,    48.573,    44.366,    43.916,    49.464
    50.000,    10.000,     3.000,     2.000,     2.000,    -2.000,     1.000,   200.000,   100.000,    74.000,    54.896,    64.215,    63.136,    61.259,    60.428,    61.513,    62.865,    65.412,    53.158,    67.661
    50.000,    10.000,     3.000,     2.000,     2.000,    -2.000,     1.000,   210.000,   100.000,    74.000,    57.099,    57.968,    69.666,    60.797,    66.087,    61.263,    66.128,    60.396,    69.033,    61.447
    50.000,    10.000,     3.000,     2.000,     2.000,    -2.000,     1.000,   220.000,   100.000,    74.000,    66.128,    64.518,    65.474,    58.731,    54.018,    67.636,    55.437,    55.944,    57.542,    57.398
    50.000,    10.000,     3.500,     2.000,     2.000,    -2.000,     1.000,   200.000,   100.000,    74.000,    60.557,    74.320,    73.813,    72.657,    66.751,    79.830,    71.794,    81.679,    76.669,    77.828
    50.000,    10.000,     3.500,     2.000,     2.000,    -2.000,     1.000,   210.000,   100.000,    74.000,    81.685,    75.170,    75.513,    73.427,    72.743,    77.399,    76.641,    71.220,    73.211,    74.422
    50.000,    10.000,     3.500,     2.000,     2.000,    -2.000,     1.000,   220.000,   100.000,    74.000,    77.649,    71.922,    78.396,    78.686,    77.335,    76.221,    76.689,    72.169,    67.492,    75.737
    50.000,    10.000,     4.000,     2.000,     2.000,    -2.000,     1.000,   200.000,   100.000,    74.000,    71.942,    87.777,    81.182,    84.013,    79.157,    79.987,    81.196,    83.791,    84.967,    85.503
    50.000,    10.000,     4.000,     2.000,     2.000,    -2.000,     1.000,   210.000,   100.000,    74.000,    84.301,    84.889,    77.570,    81.254,    81.213,    84.475,    83.678,    86.670,    84.161,    89.249
    50.000,    10.000,     4.000,     2.000,     2.000,    -2.000,     1.000,   220.000,   100.000,    74.000,    85.335,    86.701,    77.897,    80.461,    81.238,    81.529,    82.419,    79.555,    79.654,    85.863
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    82.803,    31.934,    37.020,    31.324,    40.948,    37.607,    41.958,    38.379,    29.697,    44.568
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    35.923,    44.267,    34.956,    37.426,    44.812,    30.316,    33.165,    41.540,    36.367,    40.403
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.500,     1.000,   220.000,   100.000,    74.000,    42.788,    41.310,    41.506,    38.374,    32.031,    33.637,    35.876,    37.286,    33.163,    35.342
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    45.246,    52.930,    51.379,    49.060,    53.380,    44.679,    51.290,    45.692,    58.207,    54.908
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    49.949,    49.576,    45.154,    52.735,    56.280,    52.810,    47.281,    53.566,    49.805,    47.765
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.500,     1.000,   220.000,   100.000,    74.000,    57.814,    42.996,    57.579,    48.599,    46.852,    47.660,    56.511,    38.476,    57.868,    45.768
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    46.000,    74.238,    67.668,    64.821,    61.134,    62.448,    54.598,    64.731,    70.694,    60.586
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    66.556,    70.342,    63.538,    63.794,    64.340,    64.279,    66.406,    69.090,    65.767,    58.916
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.500,     1.000,   220.000,   100.000,    74.000,    58.546,    70.259,    58.451,    69.638,    70.868,    67.226,    66.428,    60.247,    62.125,    54.809
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    63.468,    77.685,    83.350,    76.894,    70.587,    84.212,    75.506,    70.928,    74.730,    74.920
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    72.683,    67.195,    71.143,    73.497,    72.984,    80.026,    74.957,    68.151,    77.043,    74.640
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.500,     1.000,   220.000,   100.000,    74.000,    79.241,    74.320,    72.807,    64.192,    65.653,    79.592,    83.928,    71.266,    75.105,    73.287
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   200.000,   100.000,    74.000,    75.605,    83.912,    84.076,    79.592,    81.933,    89.086,    79.323,    79.927,    86.390,    79.200
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   210.000,   100.000,    74.000,    85.873,    84.128,    81.691,    88.894,    84.469,    86.248,    73.462,    87.024,    85.191,    80.081
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.500,     1.000,   220.000,   100.000,    74.000,    85.337,    83.724,    86.723,    80.658,    86.415,    83.450,    81.343,    83.808,    80.699,    80.250
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    75.467,    35.684,    31.398,    38.570,    32.343,    38.063,    37.008,    38.146,    38.347,    47.558
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    26.860,    33.772,    37.739,    27.944,    40.442,    38.310,    40.809,    31.908,    42.371,    39.394
    50.000,    10.000,     2.000,     2.000,     2.000,    -1.000,     1.000,   220.000,   100.000,    74.000,    36.041,    33.561,    37.511,    43.541,    26.464,    33.426,    37.989,    38.232,    38.160,    34.547
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    28.596,    56.205,    55.945,    57.229,    51.873,    55.830,    57.948,    48.213,    53.976,    54.348
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    51.552,    42.500,    49.607,    51.321,    54.359,    54.084,    54.986,    48.053,    51.820,    57.800
    50.000,    10.000,     2.500,     2.000,     2.000,    -1.000,     1.000,   220.000,   100.000,    74.000,    55.566,    55.227,    48.780,    54.595,    55.973,    52.100,    55.992,    49.534,    45.397,    54.745
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    56.631,    63.970,    65.473,    65.756,    63.410,    62.732,    64.735,    59.546,    65.362,    75.742
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    66.727,    69.507,    54.375,    69.950,    61.169,    61.211,    67.126,    62.025,    61.354,    61.147
    50.000,    10.000,     3.000,     2.000,     2.000,    -1.000,     1.000,   220.000,   100.000,    74.000,    63.867,    65.073,    59.895,    60.905,    69.895,    57.524,    57.435,    65.873,    65.313,    54.966
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    58.351,    75.129,    81.665,    81.244,    75.775,    74.913,    80.909,    75.588,    79.790,    78.912
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    74.948,    67.921,    82.404,    79.534,    75.541,    75.456,    78.365,    71.952,    74.727,    78.452
    50.000,    10.000,     3.500,     2.000,     2.000,    -1.000,     1.000,   220.000,   100.000,    74.000,    74.574,    75.961,    72.656,    74.119,    75.333,    76.774,    71.931,    75.309,    78.973,    81.198
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.000,     1.000,   200.000,   100.000,    74.000,    76.632,    82.015,    88.368,    84.475,    83.133,    87.906,    82.991,    85.150,    76.084,    81.086
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.000,     1.000,   210.000,   100.000,    74.000,    84.779,    84.868,    82.804,    81.975,    84.415,    82.402,    86.587,    78.104,    84.120,    87.218
    50.000,    10.000,     4.000,     2.000,     2.000,    -1.000,     1.000,   220.000,   100.000,    74.000,    87.361,    80.689,    84.111,    86.125,    80.546,    84.716,    87.475,    83.742,    84.878,    87.142
    50.000,    10.000,     2.000,     2.000,     2.000,    -0.500,     1.000,   200.000,   100.000,    74.000,    89.168,    45.007,    37.976,    34.819,    35.997,    38.809,    27.721,    34.856,    36.744,    42.094
    50.000,    10.000,     2.000,     2.000,     2.000,    -0.500,     1.000,   210.000,   100.000,    74.000,    42.791,    41.192,    36.956,    41.838,    48.968,    50.674,    42.262,    35.504,    44.257,    23.476
    50.000,    10.000,     2.000,     2.000,     2.000,    -0.500,     1.000,   220.000,   100.000,    74.000,    41.497,    29.633,    33.783,    34.832,    44.102,    36.461,    33.288,    42.219,    41.026,    34.304
    50.000,    10.000,     2.500,     2.000,     2.000,    -0.500,     1.000,   200.000,   100.000,    74.000,    31.460,    53.892,    54.243,    48.883,    56.122,    47.844,    62.679,    48.700,    55.026,    56.010
    50.000,    10.000,     2.500,     2.000,     2.000,    -0.500,     1.000,   210.000,   100.000,    74.000,    45.584,    48.606,    60.210,    50.763,    51.723,    50.806,    46.540,    59.127,    51.346,    58.150
    50.000,    10.000,     2.500,     2.000,     2.000,    -0.500,     1.000,   220.000,   100.000,    74.000,    45.085,    47.447,    57.819,    45.910,    55.855,    49.792,    49.381,    52.395,    55.310,    53.115
    50.000,    10.000,     3.000,     2.000,     2.000,    -0.500,     1.000,   200.000,   100.000,    74.000,    51.242,    63.326,    68.786,    65.770,    66.843,    61.236,    75.480,    57.484,    65.005,    56.399
    50.000,    10.000,     3.000,     2.000,     2.000,    -0.500,     1.000,   210.000,   100.000,    74.000,    70.161,    67.367,    65.953,    75.816,    61.912,    71.607,    68.382,    65.962,    70.539,    69.087
    50.000,    10.000,     3.000,     2.000,     2.000,    -0.500,     1.000,   220.000,   100.000,    74.000,    69.213,    71.704,    61.055,    54.859,    62.062,    62.912,    64.051,    64.800,    66.114,    61.493
    50.000,    10.000,     3.500,     2.000,     2.000,    -0.500,     1.000,   200.000,   100.000,    74.000,    61.819,    74.688,    74.448,    78.395,    74.009,    75.601,    73.766,    76.150,    80.990,    76.610
    50.000,    10.000,     3.500,     2.000,     2.000,    -0.500,     1.000,   210.000,   100.000,    74.000,    75.313,    81.176,    72.466,    71.385,    71.619,    79.171,    80.834,    82.143,    79.140,    74.540
    50.000,    10.000,     3.500,     2.000,     2.000,    -0.500,     1.000,   220.000,   100.000,    74.000,    75.752,    81.667,    79.324,    74.081,    76.407,    71.985,    79.089,    78.771,    76.260,    71.365
    50.000,    10.000,     4.000,     2.000,     2.000,    -0.500,     1.000,   200.000,   100.000,    74.000,    82.620,    83.916,    89.667,    81.901,    81.611,    87.211,    85.325,    85.733,    86.478,    89.385
    50.000,    10.000,     4.000,     2.000,     2.000,    -0.500,     1.000,   210.000,   100.000,    74.000,    89.079,    81.865,    85.453,    80.887,    83.608,    89.896,    86.211,    84.421,    84.599,    86.173
    50.000,    10.000,     4.000,     2.000,     2.000,    -0.500,     1.000,   220.000,   100.000,    74.000,    84.794,    87.409,    89.481,    89.020,    80.513,    81.721,    82.002,    77.562,    85.779,    88.849
    50.000,    10.000,     2.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    80.650,    35.540,    39.449,    35.895,    35.383,    41.806,    43.409,    33.757,    46.605,    40.470
    50.000,    10.000,     2.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    38.996,    35.457,    32.005,    28.638,    38.291,    41.184,    47.698,    40.263,    36.733,    35.917
    50.000,    10.000,     2.000,     2.000,     2.000,     0.000,     1.000,   220.000,   100.000,    74.000,    35.806,    44.041,    25.054,    36.369,    31.882,    41.761,    33.551,    26.150,    27.839,    41.978
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    35.862,    50.189,    55.467,    57.055,    52.806,    54.419,    54.401,    51.390,    55.585,    49.566
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    54.134,    48.178,    53.030,    71.663,    50.304,    55.963,    48.534,    45.678,    54.510,    56.091
    50.000,    10.000,     2.500,     2.000,     2.000,     0.000,     1.000,   220.000,   100.000,    74.000,    47.236,    51.585,    49.394,    54.284,    44.059,    48.374,    51.657,    58.103,    58.781,    54.767
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    39.801,    64.842,    70.667,    67.305,    69.821,    67.048,    68.063,    62.407,    60.432,    66.350
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    72.131,    65.984,    58.514,    70.985,    70.075,    65.779,    66.338,    70.460,    56.636,    66.543
    50.000,    10.000,     3.000,     2.000,     2.000,     0.000,     1.000,   220.000,   100.000,    74.000,    67.547,    67.349,    68.663,    67.462,    62.642,    60.803,    66.226,    67.274,    71.168,    65.904
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    68.689,    80.933,    76.601,    84.772,    81.496,    82.598,    76.902,    77.042,    79.745,    79.564
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    77.037,    74.781,    72.810,    82.597,    80.645,    75.275,    73.132,    67.439,    78.554,    75.684
    50.000,    10.000,     3.500,     2.000,     2.000,     0.000,     1.000,   220.000,   100.000,    74.000,    76.155,    79.192,    71.869,    82.079,    82.556,    69.895,    74.757,    70.630,    84.607,    71.292
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   200.000,   100.000,    74.000,    77.974,    86.183,    85.145,    78.522,    84.567,    88.709,    83.213,    89.107,    81.025,    87.990
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   210.000,   100.000,    74.000,    88.300,    85.201,    85.937,    89.432,    86.611,    84.702,    89.499,    85.621,    80.259,    85.611
    50.000,    10.000,     4.000,     2.000,     2.000,     0.000,     1.000,   220.000,   100.000,    74.000,    80.749,    82.648,    82.715,    85.321,    87.598,    84.589,    82.202,    82.854,    83.848,    87.657
    50.000,    10.000,     2.000,     2.000,     2.000,     0.500,     1.000,   200.000,   100.000,    74.000,    86.759,    45.354,    41.101,    37.893,    41.347,    39.450,    45.212,    35.616,    38.775,    38.521
    50.000,    10.000,     2.000,     2.000,     2.000,     0.500,     1.000,   210.000,   100.000,    74.000,    41.710,    46.816,    45.815,    35.174,    42.363,    32.417,    43.158,    31.621,    41.219,    45.286
    50.000,    10.000,     2.000,     2.000,     2.000,     0.500,     1.000,   220.000,   100.000,    74.000,    31.669,    39.924,    29.553,    39.262,    42.334,    45.704,    40.095,    48.118,    43.208,    32.612
    50.000,    10.000,     2.500,     2.000,     2.000,     0.500,     1.000,   200.000,   100.000,    74.000,    40.266,    58.213,    53.203,    59.765,    55.648,    58.038,    47.370,    53.988,    59.883,    53.150
    50.000,    10.000,     2.500,     2.000,     2.000,     0.500,     1.000,   210.000,   100.000,    74.000,    52.896,    51.712,    50.250,    61.021,    46.784,    62.390,    58.724,    52.788,    58.983,    62.714
    50.000,    10.000,     2.500,     2.000,     2.000,     0.500,     1.000,   220.000,   100.000,    74.000,    61.515,    51.784,    55.089,    45.057,    51.983,    57.346,    53.088,    53.060,    59.539,    51.999
    50.000,    10.000,     3.000,     2.000,     2.000,     0.500,     1.000,   200.000,   100.000,    74.000,    51.373,    56.942,    67.499,    67.486,    69.981,    72.406,    67.662,    66.462,    70.698,    75.353
    50.000,    10.000,     3.000,     2.000,     2.000,     0.500,     1.000,   210.000,   100.000,    74.000,    67.832,    70.442,    65.780,    66.750,    64.724,    65.213,    65.268,    61.756,    62.962,    66.193
    50.000,    10.000,     3.000,     2.000,     2.000,     0.500,     1.000,   220.000,   100.000,    74.000,    70.402,    71.007,    67.187,    65.166,    71.699,    67.026,    66.725,    67.103,    61.385,    68.203
    50.000,    10.000,     3.500,     2.000,     2.000,     0.500,     1.000,   200.000,   100.000,    74.000,    66.570,    82.196,    75.923,    80.536,    83.444,    75.915,    77.013,    79.469,    80.244,    79.195
    50.000,    10.000,     3.500,     2.000,     2.000,     0.500,     1.000,   210.000,   100.000,    74.000,    80.831,    77.579,    72.732,    78.124,    74.659,    83.366,    78.311,    72.348,    75.585,    79.901
    50.000,    10.000,     3.500,     2.000,     2.000,     0.500,     1.000,   220.000,   100.000,    74.000,    81.995,    81.161,    76.149,    78.254,    77.853,    79.281,    70.154,    73.658,    77.466,    75.768
    50.000,    10.000,     4.000,     2.000,     2.000,     0.500,     1.000,   200.000,   100.000,    74.000,    82.434,    83.206,    89.085,    90.409,    83.377,    87.061,    85.333,    87.148,    88.019,    89.021
    50.000,    10.000,     4.000,     2.000,     2.000,     0.500,     1.000,   210.000,   100.000,    74.000,    87.196,    85.505,    87.159,    89.372,    87.812,    81.785,    81.457,    88.047,    85.231,    84.295
    50.000,    10.000,     4.000,     2.000,     2.000,     0.500,     1.000,   220.000,   100.000,    74.000,    88.724,    86.613,    89.523,    83.332,    87.258,    90.457,    86.572,    88.344,    87.240,    89.079
    50.000,    10.000,     2.000,     2.000,     2.000,     1.000,     1.000,   200.000,   100.000,    74.000,    88.603,    37.210,    44.011,    38.474,    45.724,    38.309,    41.882,    41.622,    37.547,    37.451
    50.000,    10.000,     2.000,     2.000,     2.000,     1.000,     1.000,   210.000,   100.000,    74.000,    35.068,    40.470,    38.873,    35.759,    33.809,    40.605,    30.250,    41.647,    54.530,    39.617
    50.000,    10.000,     2.000,     2.000,     2.000,     1.000,     1.000,   220.000,   100.000,    74.000,    31.994,    42.593,    40.024,    36.128,    42.111,    39.188,    42.825,    45.938,    41.309,    37.365
    50.000,    10.000,     2.500,     2.000,     2.000,     1.000,     1.000,   200.000,   100.000,    74.000,    45.267,    57.482,    57.002,    56.826,    58.918,    51.561,    55.496,    54.955,    55.659,    53.821
    50.000,    10.000,     2.500,     2.000,     2.000,     1.000,     1.000,   210.000,   100.000,    74.000,    50.696,    53.205,    51.945,    62.967,    59.864,    54.250,    58.099,    58.974,    53.664,    50.999
    50.000,    10.000,     2.500,     2.000,     2.000,     1.000,     1.000,   220.000,   100.000,    74.000,    48.750,    60.083,    49.037,    47.787,    59.979,    54.079,    48.453,    46.518,    55.729,    38.928
    50.000,    10.000,     3.000,     2.000,     2.000,     1.000,     1.000,   200.000,   100.000,    74.000,    53.163,    73.392,    79.617,    69.421,    69.367,    70.591,    64.219,    72.221,    75.441,    61.938
    50.000,    10.000,     3.000,     2.000,     2.000,     1.000,     1.000,   210.000,   100.000,    74.000,    69.117,    68.435,    66.106,    74.276,    76.366,    61.521,    72.972,    64.137,    62.779,    68.033
    50.000,    10.000,     3.000,     2.000,     2.000,     1.000,     1.000,   220.000,   100.000,    74.000,    71.735,    62.770,    61.750,    70.220,    75.503,    69.393,    69.405,    70.907,    67.842,    65.469
    50.000,    10.000,     3.500,     2.000,     2.000,     1.000,     1.000,   200.000,   100.000,    74.000,    66.705,    72.125,    80.198,    86.230,    82.964,    72.637,    83.429,    71.500,    80.807,    78.251
    50.000,    10.000,     3.500,     2.000,     2.000,     1.000,     1.000,   210.000,   100.000,    74.000,    86.548,    81.495,    72.733,    77.537,    78.698,    83.264,    76.885,    82.974,    77.634,    79.606
    50.000,    10.000,     3.500,     2.000,     2.000,     1.000,     1.000,   220.000,   100.000,    74.000,    81.994,    78.445,    79.840,    76.480,    75.153,    72.921,    83.612,    75.384,    73.273,    77.685
    50.000,    10.000,     4.000,     2.000,     2.000,     1.000,     1.000,   200.000,   100.000,    74.000,    79.408,    89.156,    81.965,    89.334,    88.194,    84.285,    79.651,    86.703,    88.372,    90.504
    50.000,    10.000,     4.000,     2.000,     2.000,     1.000,     1.000,   210.000,   100.000,    74.000,    85.830,    86.517,    86.077,    89.439,    82.937,    83.726,    86.017,    89.552,    90.012,    91.640
    50.000,    10.000,     4.000,     2.000,     2.000,     1.000,     1.000,   220.000,   100.000,    74.000,    84.384,    85.999,    91.980,    84.940,    87.743,    83.405,    83.846,    83.833,    86.994,    91.511
    50.000,    10.000,     2.000,     2.000,     2.000,     1.500,     1.000,   200.000,   100.000,    74.000,    87.682,    42.209,    43.756,    46.917,    41.403,    47.594,    45.072,    43.186,    39.735,    40.936
    50.000,    10.000,     2.000,     2.000,     2.000,     1.500,     1.000,   210.000,   100.000,    74.000,    40.004,    36.555,    44.581,    48.218,    48.901,    40.147,    42.292,    47.450,    38.224,    33.963
    50.000,    10.000,     2.000,     2.000,     2.000,     1.500,     1.000,   220.000,   100.000,    74.000,    49.677,    40.504,    37.424,    38.114,    44.340,    42.486,    37.615,    40.244,    36.538,    44.262
    50.000,    10.000,     2.500,     2.000,     2.000,     1.500,     1.000,   200.000,   100.000,    74.000,    41.988,    61.837,    58.312,    60.786,    66.492,    59.325,    57.504,    60.034,    48.975,    57.331
