100.0,20.0,9.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,78.0,73.098230971,69.7335826922,69.7335826922,79.2720319463,79.2720319463,66.8550123756,66.8550123756,75.8149018849,75.8149018849,69.7027913917,69.7027913917,75.4055452061,75.4055452061,65.3769693249,65.3769693249,74.7779614583,74.7779614583,80.7580727543,80.7580727543,78.9074964877,78.9074964877,68.9964091753,68.9964091753,70.4825229714,70.4825229714,72.8748710163,72.8748710163,72.4623773389,72.4623773389,70.7560241652,70.7560241652,73.4809005901,73.4809005901,75.3886876938,75.3886876938,73.294002579,73.294002579,74.022028276,74.022028276,69.99740985
100.0,20.0,9.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,80.0,69.99740985,76.886532047,76.886532047,77.6437466244,77.6437466244,75.8467440642,75.8467440642,76.5005965326,76.5005965326,76.4050110745,76.4050110745,78.8765165204,78.8765165204,73.3950402578,73.3950402578,85.6136602742,85.6136602742,78.3396618666,78.3396618666,73.7863498451,73.7863498451,74.9254053074,74.9254053074,77.3178222811,77.3178222811,75.1456777855,75.1456777855,81.0118972787,81.0118972787,76.4273377646,76.4273377646,75.1054495503,75.1054495503,73.2167732886,73.2167732886,76.2449372414,76.2449372414,78.3526900444,78.3526900444,78.9645808163
100.0,20.0,10.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,70.0,78.9645808163,74.4227861179,74.4227861179,70.2039901172,70.2039901172,69.3499506936,69.3499506936,68.7857128577,68.7857128577,69.4052725901,69.4052725901,75.713137214,75.713137214,69.6027623294,69.6027623294,74.0062329034,74.0062329034,69.0250630473,69.0250630473,75.2915806897,75.2915806897,67.6547400032,67.6547400032,73.7100718253,73.7100718253,77.8142768505,77.8142768505,74.109463325,74.109463325,71.725986527,71.725986527,73.7914130764,73.7914130764,72.1123054926,72.1123054926,68.3898444017,68.3898444017,68.3359457706,68.3359457706,74.3908542077
100.0,20.0,10.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,72.0,74.3908542077,77.4954190254,77.4954190254,69.5024496404,69.5024496404,78.1074034473,78.1074034473,84.5254198911,84.5254198911,76.5509263448,76.5509263448,73.6553535585,73.6553535585,74.570562416,74.570562416,75.7677632861,75.7677632861,73.25365122,73.25365122,78.8048300818,78.8048300818,77.1491354292,77.1491354292,72.585167649,72.585167649,78.2015492672,78.2015492672,75.8135267622,75.8135267622,71.0611838974,71.0611838974,74.7177555227,74.7177555227,78.7141248824,78.7141248824,75.7713789207,75.7713789207,77.5094234137,77.5094234137,81.4012428712
100.0,20.0,10.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,74.0,81.4012428712,81.4304827519,81.4304827519,75.073454079,75.073454079,75.5459480281,75.5459480281,80.5861774276,80.5861774276,76.5074740681,76.5074740681,82.8209333558,82.8209333558,77.3273463361,77.3273463361,83.8289607398,83.8289607398,87.24688117,87.24688117,86.1941913615,86.1941913615,85.415768401,85.415768401,82.1011444024,82.1011444024,87.3767369513,87.3767369513,82.8338547782,82.8338547782,83.2098332545,83.2098332545,79.3814412298,79.3814412298,75.917457139,75.917457139,77.0949233585,77.0949233585,77.9570299001,77.9570299001,80.4560607773
100.0,20.0,10.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,76.0,80.4560607773,83.2208080267,83.2208080267,85.3737029773,85.3737029773,82.3924206253,82.3924206253,85.8623336418,85.8623336418,88.2304437059,88.2304437059,84.6279631817,84.6279631817,86.6935587313,86.6935587313,80.0198816047,80.0198816047,80.8008277737,80.8008277737,84.0747074296,84.0747074296,84.2253113728,84.2253113728,81.2009737806,81.2009737806,84.1955866196,84.1955866196,80.4045450088,80.4045450088,86.1438838694,86.1438838694,89.3012279153,89.3012279153,88.2810351482,88.2810351482,83.4800145311,83.4800145311,81.9371571799,81.9371571799,80.9801096859
100.0,20.0,10.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,78.0,80.9801096859,86.8816475305,86.8816475305,85.8209245509,85.8209245509,85.3004698206,85.3004698206,87.6233137104,87.6233137104,86.6942016645,86.6942016645,86.1126363994,86.1126363994,91.003942118,91.003942118,82.0529813403,82.0529813403,86.0982825295,86.0982825295,83.6097195149,83.6097195149,83.2402054969,83.2402054969,85.310323979,85.310323979,83.4397766842,83.4397766842,89.5578170895,89.5578170895,89.5540442028,89.5540442028,90.9470400616,90.9470400616,85.1823862816,85.1823862816,85.8100473133,85.8100473133,82.5335379906,82.5335379906,86.8238610025
100.0,20.0,10.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,80.0,86.8238610025,91.105572929,91.105572929,86.3834833031,86.3834833031,89.5386719661,89.5386719661,88.7064298155,88.7064298155,95.1795045126,95.1795045126,87.3523935474,87.3523935474,89.2256439084,89.2256439084,90.5382293745,90.5382293745,89.6855501828,89.6855501828,90.3951596854,90.3951596854,85.8119430083,85.8119430083,85.6090881843,85.6090881843,87.5933201228,87.5933201228,90.5387455001,90.5387455001,88.5354191781,88.5354191781,88.9037186038,88.9037186038,93.6847186531,93.6847186531,86.5094324633,86.5094324633,88.2891577392,88.2891577392,92.3827485341
100.0,20.0,11.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,70.0,92.3827485341,86.4811931771,86.4811931771,88.397753684,88.397753684,81.6886588894,81.6886588894,84.7612271833,84.7612271833,83.9843263606,83.9843263606,85.7946519886,85.7946519886,89.4022067623,89.4022067623,87.9003575697,87.9003575697,82.7751694753,82.7751694753,87.6441406128,87.6441406128,85.0574255112,85.0574255112,88.3657805832,88.3657805832,81.9265472092,81.9265472092,83.4486375103,83.4486375103,87.8869728906,87.8869728906,83.9535135075,83.9535135075,83.2265376672,83.2265376672,85.3557567191,85.3557567191,87.5460039243,87.5460039243,83.0971224979
100.0,20.0,11.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,72.0,83.0971224979,90.2248193333,90.2248193333,88.6116287939,88.6116287939,88.3636822546,88.3636822546,91.0461404667,91.0461404667,87.8209745609,87.8209745609,89.4269528285,89.4269528285,92.6010525537,92.6010525537,88.7136697112,88.7136697112,94.4490181677,94.4490181677,85.7600118492,85.7600118492,84.2749016298,84.2749016298,89.7615429056,89.7615429056,87.9710986124,87.9710986124,86.0148971781,86.0148971781,88.0147782683,88.0147782683,88.2011846783,88.2011846783,85.9206827409,85.9206827409,90.2632209753,90.2632209753,84.7900732219,84.7900732219,88.331936406
100.0,20.0,11.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,74.0,88.331936406,93.7205508497,93.7205508497,87.5874923955,87.5874923955,88.1677626599,88.1677626599,92.5961244423,92.5961244423,87.6306276861,87.6306276861,91.7208858662,91.7208858662,89.9130978332,89.9130978332,86.854169901,86.854169901,89.7192432405,89.7192432405,93.9579285852,93.9579285852,90.4961232562,90.4961232562,92.2787442681,92.2787442681,89.2007051807,89.2007051807,88.0643489083,88.0643489083,90.8391911073,90.8391911073,92.7383334902,92.7383334902,90.7144654081,90.7144654081,90.8744228007,90.8744228007,93.5384230002,93.5384230002,94.1994991941
100.0,20.0,11.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,76.0,94.1994991941,91.0481752507,91.0481752507,89.3247682948,89.3247682948,92.7091332689,92.7091332689,90.9897795984,90.9897795984,93.0369364636,93.0369364636,93.228377866,93.228377866,89.9407596598,89.9407596598,96.5916805093,96.5916805093,93.7580951348,93.7580951348,93.3267344507,93.3267344507,95.080408151,95.080408151,91.1858782153,91.1858782153,94.779257858,94.779257858,96.6844031444,96.6844031444,94.0119173527,94.0119173527,92.60794563,92.60794563,91.9657375076,91.9657375076,92.1140569021,92.1140569021,87.5958288523,87.5958288523,90.2741178892
100.0,20.0,11.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,78.0,90.2741178892,92.7552338619,92.7552338619,94.5466781653,94.5466781653,93.1669273302,93.1669273302,91.5941004511,91.5941004511,97.9062010306,97.9062010306,96.1788617907,96.1788617907,93.0024054982,93.0024054982,94.384781278,94.384781278,94.0737827106,94.0737827106,94.4958077796,94.4958077796,93.3591231757,93.3591231757,93.8822257629,93.8822257629,93.6633475326,93.6633475326,94.9048633011,94.9048633011,95.9915672967,95.9915672967,97.4225223756,97.4225223756,95.0978650131,95.0978650131,96.6207578378,96.6207578378,97.0482065853,97.0482065853,95.2891003279
100.0,20.0,11.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,80.0,95.2891003279,94.3480528894,94.3480528894,94.82800862,94.82800862,91.7652785083,91.7652785083,94.5798290222,94.5798290222,95.9433266794,95.9433266794,94.9844682974,94.9844682974,94.1897269596,94.1897269596,96.6081584295,96.6081584295,95.9888220201,95.9888220201,96.5300613269,96.5300613269,95.3602446979,95.3602446979,96.0333246405,96.0333246405,97.0688964883,97.0688964883,96.9054062019,96.9054062019,98.8936921951,98.8936921951,95.111672011,95.111672011,93.160661479,93.160661479,96.2136245029,96.2136245029,95.2500164141,95.2500164141,95.2465470079
100.0,20.0,12.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,70.0,95.2465470079,92.4312979687,92.4312979687,93.7233843517,93.7233843517,91.7170413469,91.7170413469,91.7126310291,91.7126310291,95.8786888199,95.8786888199,96.3638680264,96.3638680264,97.3853305795,97.3853305795,92.4155195572,92.4155195572,90.6929845064,90.6929845064,96.0727995675,96.0727995675,94.0995198712,94.0995198712,90.5571044015,90.5571044015,94.4187067844,94.4187067844,95.1888062542,95.1888062542,94.3763881528,94.3763881528,92.2939535048,92.2939535048,96.5425349343,96.5425349343,97.1766388582,97.1766388582,93.8234625097,93.8234625097,92.2256664856
100.0,20.0,12.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,72.0,92.2256664856,92.9869570877,92.9869570877,92.180300933,92.180300933,96.1384034549,96.1384034549,94.9844920274,94.9844920274,93.0737366206,93.0737366206,96.0581233171,96.0581233171,95.541157981,95.541157981,94.9564356936,94.9564356936,97.3839435878,97.3839435878,96.162847782,96.162847782,97.5865352203,97.5865352203,89.6863026803,89.6863026803,94.1034625529,94.1034625529,94.665845814,94.665845814,96.902225164,96.902225164,91.3468779026,91.3468779026,98.2561919265,98.2561919265,96.6364979314,96.6364979314,95.3734770391,95.3734770391,92.8913198484
100.0,20.0,12.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,74.0,92.8913198484,96.7564412176,96.7564412176,96.8317738868,96.8317738868,96.8929113509,96.8929113509,96.3932838843,96.3932838843,95.5082690317,95.5082690317,98.2356507054,98.2356507054,95.6214225386,95.6214225386,97.8211950097,97.8211950097,98.3724249707,98.3724249707,95.8188118541,95.8188118541,96.8395396732,96.8395396732,96.1228904387,96.1228904387,96.7965245646,96.7965245646,98.2982784132,98.2982784132,97.5833725598,97.5833725598,96.850142631,96.850142631,95.7428279915,95.7428279915,96.6979353657,96.6979353657,99.166947735,99.166947735,96.8878188222
100.0,20.0,12.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,76.0,96.8878188222,98.8856398596,98.8856398596,98.2896502274,98.2896502274,97.890097036,97.890097036,95.6337806045,95.6337806045,99.5716437542,99.5716437542,98.7336628323,98.7336628323,96.3088635813,96.3088635813,98.6500195745,98.6500195745,99.3388367231,99.3388367231,98.046525161,98.046525161,97.1210997932,97.1210997932,96.625503056,96.625503056,97.4771550159,97.4771550159,99.4589260119,99.4589260119,96.4109552929,96.4109552929,97.3668208175,97.3668208175,98.5337294455,98.5337294455,97.1601308957,97.1601308957,96.1518244963,96.1518244963,95.4766076999
100.0,20.0,12.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,78.0,95.4766076999,98.0928106989,98.0928106989,96.508535046,96.508535046,97.1147180117,97.1147180117,98.7013195068,98.7013195068,99.6161639942,99.6161639942,98.4843848245,98.4843848245,99.2442119954,99.2442119954,97.1185047751,97.1185047751,98.1296036273,98.1296036273,97.7649807723,97.7649807723,99.3345409503,99.3345409503,98.0145867006,98.0145867006,97.2320973169,97.2320973169,97.0702226104,97.0702226104,98.3660181076,98.3660181076,96.9305430849,96.9305430849,98.2486369912,98.2486369912,99.0740359648,99.0740359648,99.356407299,99.356407299,98.8945271725
100.0,20.0,12.0,2.0,2.0,-5.0,0.0,1000000000.0,100.0,80.0,98.8945271725,97.0070716842,97.0070716842,98.646279063,98.646279063,99.641182498,99.641182498,97.7727128405,97.7727128405,97.4378519461,97.4378519461,98.6905018117,98.6905018117,99.5733836409,99.5733836409,99.3340090791,99.3340090791,98.0548707868,98.0548707868,98.5847229934,98.5847229934,96.7192654738,96.7192654738,99.3926682138,99.3926682138,98.2088948716,98.2088948716,98.668003732,98.668003732,97.9445354667,97.9445354667,95.4308682501,95.4308682501,98.4674616384,98.4674616384,97.997043697,97.997043697,97.817333507,97.817333507,98.0656001162
100.0,20.0,8.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,70.0,98.0656001162,38.5236221812,38.5236221812,35.4428453606,35.4428453606,29.3240067095,29.3240067095,39.8587339689,39.8587339689,34.7223732878,34.7223732878,31.2874110722,31.2874110722,34.3728213422,34.3728213422,35.6536798781,35.6536798781,28.5104194676,28.5104194676,40.4513912539,40.4513912539,37.4056628299,37.4056628299,37.0597218944,37.0597218944,36.7364764161,36.7364764161,38.9183147209,38.9183147209,38.0300841046,38.0300841046,39.2432824407,39.2432824407,32.6409810233,32.6409810233,38.245099167,38.245099167,42.699525077,42.699525077,35.4349005244
100.0,20.0,8.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,72.0,35.4349005244,46.1549753889,46.1549753889,35.698724106,35.698724106,37.7498123313,37.7498123313,49.492097285,49.492097285,39.6850973221,39.6850973221,51.4035185359,51.4035185359,45.5348324177,45.5348324177,49.5493180689,49.5493180689,40.6997439847,40.6997439847,40.5657637205,40.5657637205,37.8581648117,37.8581648117,42.396540274,42.396540274,41.6967205758,41.6967205758,45.0779852139,45.0779852139,39.8275185005,39.8275185005,46.9153532778,46.9153532778,43.9714070198,43.9714070198,37.2145296178,37.2145296178,46.3964934687,46.3964934687,41.769096229
100.0,20.0,8.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,74.0,41.769096229,43.3420036215,43.3420036215,38.7892774285,38.7892774285,47.4181604176,47.4181604176,49.9706749227,49.9706749227,51.7246688321,51.7246688321,51.5848253482,51.5848253482,52.6350452984,52.6350452984,42.2773932072,42.2773932072,49.5009341936,49.5009341936,42.2984204145,42.2984204145,45.9946758201,45.9946758201,42.6300069933,42.6300069933,53.666364864,53.666364864,48.3454140186,48.3454140186,52.6632439555,52.6632439555,51.1752576512,51.1752576512,52.1048780643,52.1048780643,47.8414038803,47.8414038803,42.6577171746,42.6577171746,39.9857063715
100.0,20.0,8.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,76.0,39.9857063715,51.8107087956,51.8107087956,54.8062785552,54.8062785552,50.1697833886,50.1697833886,50.6713997285,50.6713997285,52.0093843608,52.0093843608,43.1413034578,43.1413034578,55.2079707137,55.2079707137,51.3259012209,51.3259012209,50.4298331316,50.4298331316,43.774830281,43.774830281,54.1308416822,54.1308416822,50.712564531,50.712564531,54.8882345619,54.8882345619,51.4226783007,51.4226783007,54.2002057594,54.2002057594,47.4605295091,47.4605295091,50.2864602223,50.2864602223,58.640335353,58.640335353,46.3772611865,46.3772611865,50.132269952
100.0,20.0,8.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,78.0,50.132269952,50.3673402675,50.3673402675,58.8703056401,58.8703056401,53.5282893194,53.5282893194,57.3562077499,57.3562077499,55.5814937208,55.5814937208,58.4266252674,58.4266252674,62.636208575,62.636208575,68.3946019472,68.3946019472,54.2817009939,54.2817009939,56.466355802,56.466355802,53.6490251574,53.6490251574,55.8748951307,55.8748951307,62.7286981273,62.7286981273,54.9810842229,54.9810842229,53.1464093735,53.1464093735,57.3704364073,57.3704364073,47.809680749,47.809680749,53.3708930864,53.3708930864,52.5634683752,52.5634683752,58.3426484626
100.0,20.0,8.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,80.0,58.3426484626,63.1988302236,63.1988302236,63.582933074,63.582933074,65.2344793516,65.2344793516,59.4320351023,59.4320351023,60.3549861596,60.3549861596,61.0015351051,61.0015351051,61.8726172515,61.8726172515,68.6678115104,68.6678115104,56.4389147602,56.4389147602,56.6908221635,56.6908221635,63.6727965926,63.6727965926,58.9564548091,58.9564548091,55.9597592092,55.9597592092,62.5552543668,62.5552543668,63.8252050505,63.8252050505,65.5347004753,65.5347004753,62.2163053728,62.2163053728,71.2344494956,71.2344494956,66.0788421294,66.0788421294,59.1093152496
100.0,20.0,9.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,70.0,59.1093152496,55.6866869936,55.6866869936,67.0479315688,67.0479315688,46.5597636047,46.5597636047,55.7178526893,55.7178526893,51.6311643021,51.6311643021,60.5108635551,60.5108635551,55.3636744365,55.3636744365,61.9408631183,61.9408631183,58.3245209443,58.3245209443,58.4787291759,58.4787291759,54.2647989322,54.2647989322,52.3904263696,52.3904263696,54.1924033948,54.1924033948,49.0874902454,49.0874902454,54.770740125,54.770740125,52.5349371832,52.5349371832,56.0503662863,56.0503662863,52.6538376262,52.6538376262,54.7296341524,54.7296341524,55.5053884385
100.0,20.0,9.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,72.0,55.5053884385,59.3631291644,59.3631291644,66.0337643728,66.0337643728,55.8819345832,55.8819345832,57.0473395888,57.0473395888,61.1277833305,61.1277833305,61.9153725868,61.9153725868,62.1995946796,62.1995946796,57.147223099,57.147223099,60.0828269155,60.0828269155,57.6362115767,57.6362115767,63.8715036124,63.8715036124,60.9183369338,60.9183369338,61.4534244236,61.4534244236,55.1337435651,55.1337435651,58.2214896438,58.2214896438,56.6766136782,56.6766136782,61.2629075802,61.2629075802,61.0282251944,61.0282251944,57.1917016368,57.1917016368,64.6338872653
100.0,20.0,9.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,74.0,64.6338872653,64.283371115,64.283371115,68.1101492725,68.1101492725,69.0622835121,69.0622835121,60.4702481129,60.4702481129,67.759878481,67.759878481,64.9935040705,64.9935040705,72.0833796006,72.0833796006,61.8827571239,61.8827571239,66.1545420803,66.1545420803,64.4129827729,64.4129827729,64.7229839177,64.7229839177,68.8362873452,68.8362873452,66.9957788857,66.9957788857,66.9973531642,66.9973531642,60.1639585213,60.1639585213,61.1126092467,61.1126092467,60.713277075,60.713277075,73.8063280718,73.8063280718,65.2304173902,65.2304173902,76.6515838217
100.0,20.0,9.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,76.0,76.6515838217,74.6288624158,74.6288624158,68.8166463035,68.8166463035,71.5492964193,71.5492964193,69.0769232295,69.0769232295,65.4711420259,65.4711420259,67.820615539,67.820615539,69.4389217964,69.4389217964,71.2371333813,71.2371333813,72.1788162363,72.1788162363,68.9109076074,68.9109076074,69.8194228993,69.8194228993,67.5959937406,67.5959937406,72.6722957064,72.6722957064,75.7343703689,75.7343703689,65.5819614004,65.5819614004,66.9438549835,66.9438549835,67.4116255602,67.4116255602,67.9610589187,67.9610589187,69.7130952966,69.7130952966,72.3442374552
100.0,20.0,9.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,78.0,72.3442374552,74.7140553689,74.7140553689,71.1279744103,71.1279744103,73.8084607899,73.8084607899,81.4815890345,81.4815890345,76.8790127337,76.8790127337,74.6257331696,74.6257331696,73.8727018058,73.8727018058,79.8274046932,79.8274046932,76.9208631255,76.9208631255,74.0604883465,74.0604883465,71.9728262779,71.9728262779,68.9219435776,68.9219435776,73.5652063717,73.5652063717,71.3796348553,71.3796348553,72.2092664735,72.2092664735,79.0499273058,79.0499273058,76.0319609045,76.0319609045,71.3901882202,71.3901882202,81.4939800947,81.4939800947,71.7753667184
100.0,20.0,9.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,80.0,71.7753667184,74.1418864053,74.1418864053,77.7884270023,77.7884270023,81.9856569273,81.9856569273,77.5961429929,77.5961429929,80.3705300251,80.3705300251,83.5784742947,83.5784742947,77.6998981708,77.6998981708,79.5492129961,79.5492129961,77.9127337027,77.9127337027,81.0233152446,81.0233152446,78.0088435085,78.0088435085,80.0869573963,80.0869573963,83.1638873284,83.1638873284,79.9898298479,79.9898298479,71.3007611129,71.3007611129,77.7969520051,77.7969520051,75.9690627101,75.9690627101,73.4328054771,73.4328054771,85.4502624703,85.4502624703,72.6066879435
100.0,20.0,10.0,2.0,2.0,-4.5,0.0,1000000000.0,100.0,70.0,72.6066879435,72.9906357093,72.9906357093,73.3793614351,73.3793614351,71.7508392427,71.7508392427,67.7384531667,67.7384531667,75.5694122054,75.5694122054,75.5330204211,75.5330204211,70.2729305245,70.2729305245,74.1365285388,74.1365285388,74.2411125749,74.2411125749,71.8123583472,71.8123583472,68.9224116951,68.9224116951,72.0092134773,72.0092134773,76.2150291413,76.2150291413,73.8669446343,73.8669446343,72.7617991229,72.7617991229,76.3985793223,76.3985793223,76.1773043012,76.1773043012,77.6132727889,77.6132727889,78.6262300859,78.6262300859,72.9040736228
